# Enhanced TOEFL Vocabulary Import File
# Generated by Claude Code Enhanced Anki Processor
#separator:tab
#html:true
#notetype:Enhanced TOEFL Vocabulary
#deck:toefl3800-enhanced-test
#guid column:1
#tags column:6
# Field mapping: GUID | Word | Definition | Examples | Etymology | Tags
#
68023c950fce89de	<div class="word">bolster</div>	<div class='definition'><strong>支援する、強化する、後押しする</strong></div>	<div class="examples"><div class="example">（1）The word 'bolster' appears frequently in academic texts.</div><div class="example">（2）Understanding 'bolster' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'bolster' challenging to remember.</div></div>	<div class="etymology">語源：bolsterの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
dcae3a7a7c14a77e	<div class="word">blink</div>	<div class='definition'><strong>まばたき、点滅、瞬間</strong></div>	<div class="examples"><div class="example">（1）The word 'blink' appears frequently in academic texts.</div><div class="example">（2）Understanding 'blink' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'blink' challenging to remember.</div></div>	<div class="etymology">語源：blinkの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
da612b00046cfa57	<div class="word">accumulate</div>	<div class='definition'><strong>蓄積する、積み重ねる、集める</strong></div>	<div class="examples"><div class="example">（1）The word 'accumulate' appears frequently in academic texts.</div><div class="example">（2）Understanding 'accumulate' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'accumulate' challenging to remember.</div></div>	<div class="etymology">語源：accumulateの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
8ba3079eec5d2cac	<div class="word">appease</div>	<div class='definition'><strong>なだめる、和らげる、満足させる</strong></div>	<div class="examples"><div class="example">（1）The word 'appease' appears frequently in academic texts.</div><div class="example">（2）Understanding 'appease' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'appease' challenging to remember.</div></div>	<div class="etymology">語源：appeaseの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
eccec79ca9961fb7	<div class="word">cruel</div>	<div class='definition'><strong>残酷な、冷酷な、苛酷な</strong></div>	<div class="examples"><div class="example">（1）The word 'cruel' appears frequently in academic texts.</div><div class="example">（2）Understanding 'cruel' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'cruel' challenging to remember.</div></div>	<div class="etymology">語源：cruelの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
dadf78c80ab05a54	<div class="word">unsteady</div>	<div class='definition'><strong>不安定な、ぐらつく、一定しない</strong></div>	<div class="examples"><div class="example">（1）The word 'unsteady' appears frequently in academic texts.</div><div class="example">（2）Understanding 'unsteady' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'unsteady' challenging to remember.</div></div>	<div class="etymology">語源：unsteadyの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
44c728c90d841d05	<div class="word">premise</div>	<div class='definition'><strong>前提、敷地、根拠</strong></div>	<div class="examples"><div class="example">（1）The word 'premise' appears frequently in academic texts.</div><div class="example">（2）Understanding 'premise' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'premise' challenging to remember.</div></div>	<div class="etymology">語源：premiseの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
cf8eb1e51ce6b8db	<div class="word">cosmic</div>	<div class='definition'><strong>宇宙の、壮大な、秩序ある</strong></div>	<div class="examples"><div class="example">（1）The word 'cosmic' appears frequently in academic texts.</div><div class="example">（2）Understanding 'cosmic' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'cosmic' challenging to remember.</div></div>	<div class="etymology">語源：cosmicの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
28d9ab8c49715d9e	<div class="word">insolent</div>	<div class='definition'><strong>無礼な、傲慢な、生意気な</strong></div>	<div class="examples"><div class="example">（1）The word 'insolent' appears frequently in academic texts.</div><div class="example">（2）Understanding 'insolent' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'insolent' challenging to remember.</div></div>	<div class="etymology">語源：insolentの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
a67edc88d9049baf	<div class="word">nostalgia</div>	<div class='definition'><strong>郷愁、懐古、ノスタルジア</strong></div>	<div class="examples"><div class="example">（1）The word 'nostalgia' appears frequently in academic texts.</div><div class="example">（2）Understanding 'nostalgia' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'nostalgia' challenging to remember.</div></div>	<div class="etymology">語源：nostalgiaの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
86e256b1abe4d9a5	<div class="word">abruptly</div>	<div class='definition'><strong>突然に、急に、ぶっきらぼうに</strong></div>	<div class="examples"><div class="example">（1）The word 'abruptly' appears frequently in academic texts.</div><div class="example">（2）Understanding 'abruptly' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'abruptly' challenging to remember.</div></div>	<div class="etymology">語源：abruptlyの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
a1754a8aa1386d79	<div class="word">invert</div>	<div class='definition'><strong>逆さにする、反転させる、裏返す</strong></div>	<div class="examples"><div class="example">（1）The word 'invert' appears frequently in academic texts.</div><div class="example">（2）Understanding 'invert' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'invert' challenging to remember.</div></div>	<div class="etymology">語源：invertの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
6cb023bf05bda959	<div class="word">oblique</div>	<div class='definition'><strong>斜めの、間接的な、曖昧な</strong></div>	<div class="examples"><div class="example">（1）The word 'oblique' appears frequently in academic texts.</div><div class="example">（2）Understanding 'oblique' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'oblique' challenging to remember.</div></div>	<div class="etymology">語源：obliqueの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
14a8e5f4b592926e	<div class="word">reconcile</div>	<div class='definition'><strong>和解させる、調停する、一致させる</strong></div>	<div class="examples"><div class="example">（1）The word 'reconcile' appears frequently in academic texts.</div><div class="example">（2）Understanding 'reconcile' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'reconcile' challenging to remember.</div></div>	<div class="etymology">語源：reconcileの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
41c04284f97ee3db	<div class="word">coffin</div>	<div class='definition'><strong>棺、棺桶</strong></div>	<div class="examples"><div class="example">（1）The word 'coffin' appears frequently in academic texts.</div><div class="example">（2）Understanding 'coffin' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'coffin' challenging to remember.</div></div>	<div class="etymology">語源：coffinの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
