# Enhanced TOEFL Vocabulary Import File
# Generated by Claude Code Enhanced Anki Processor
#separator:tab
#html:true
#notetype:Enhanced TOEFL Vocabulary
#deck:toefl3800-enhanced-test
#guid column:1
#tags column:6
# Field mapping: GUID | Word | Definition | Examples | Etymology | Tags
#
5c970ffc6eec744f	<div class="word">strive</div>	<div class='definition'><strong>努力する、闘う、奮闘する</strong></div>	<div class="examples"><div class="example">（1）She continues to strive for excellence in her work.</div><div class="example">（2）We must strive to protect the environment.</div><div class="example">（3）The team strives to achieve their ambitious goals.</div></div>	<div class="etymology">語源：古フランス語「estriver」（争う）<br>ラテン語「striare（線を引く・締め付ける）」<br>「strict」「stress」と語根が関連</div>	claude-generated toefl rank3 enhanced
05b145cfb6fbc24d	<div class="word">dispatch</div>	<div class='definition'><strong>急送する、急派する、処理する</strong></div>	<div class="examples"><div class="example">（1）The company will dispatch emergency crews immediately.</div><div class="example">（2）The general dispatched troops to the border.</div><div class="example">（3）Please dispatch this package to the customer today.</div></div>	<div class="etymology">語源：イタリア語「dispaccio」（速報）<br>「dis-（離れて）+ -patch（速度）」<br>「patch（修正）」と関連し「急速処理」</div>	claude-generated toefl rank3 enhanced
e8fcfa624e4fb662	<div class="word">discourse</div>	<div class='definition'><strong>論文、談話、議論する</strong></div>	<div class="examples"><div class="example">（1）The professor engaged in scholarly discourse with colleagues.</div><div class="example">（2）Political discourse has become increasingly polarized.</div><div class="example">（3）The book provides a discourse on modern philosophy.</div></div>	<div class="etymology">語源：ラテン語「discursus」（駆け回る・議論）<br>「dis-（離れて）+ currere（走る）」<br>「current」「occur」と語根が同じ</div>	claude-generated toefl rank3 enhanced
ca70aa1fca7734cf	<div class="word">prose</div>	<div class='definition'><strong>散文、平易な文章</strong></div>	<div class="examples"><div class="example">（1）She prefers writing prose to poetry.</div><div class="example">（2）The novel is written in beautiful, flowing prose.</div><div class="example">（3）His prose style is clear and accessible.</div></div>	<div class="etymology">語源：ラテン語「prosa」（まっすぐな）<br>「prorsus（前に向かって）+ -a（女性形）」<br>「詩」と対比して「直接的な文章」</div>	claude-generated toefl rank3 enhanced
b389d89ce852030f	<div class="word">expertise</div>	<div class='definition'><strong>専門知識、専門技術、熟練</strong></div>	<div class="examples"><div class="example">（1）Her expertise in marine biology is internationally recognized.</div><div class="example">（2）The company relies on outside expertise for complex projects.</div><div class="example">（3）His technical expertise proved invaluable to the team.</div></div>	<div class="etymology">語源：フランス語「expertise」（専門知識）<br>「expert（専門家）+ -ise（動作・状態）」<br>「experience」「experiment」と語根が関連</div>	claude-generated toefl rank3 enhanced
31fe827aea4cf5f6	<div class="word">smash</div>	<div class='definition'><strong>粉砕する、衝突する、大成功</strong></div>	<div class="examples"><div class="example">（1）The baseball smashed through the window.</div><div class="example">（2）Her debut album was a smash hit worldwide.</div><div class="example">（3）The car smash blocked traffic for hours.</div></div>	<div class="etymology">語源：16世紀英語「smash」（粉砕）<br>「smack（打つ）+ mash（潰す）」の合成語<br>擬音語的要素を含む現代語</div>	claude-generated toefl rank3 enhanced
63acf68c4f951d64	<div class="word">brand</div>	<div class='definition'><strong>烙印を押す、ブランド、商標</strong></div>	<div class="examples"><div class="example">（1）The company spent millions building their brand identity.</div><div class="example">（2）The cattle were branded with the ranch's mark.</div><div class="example">（3）He was branded as a troublemaker after the incident.</div></div>	<div class="etymology">語源：古英語「brand」（燃える木・剣）<br>ゲルマン語「brennan（燃やす）」から<br>「焼印」→「商標」へ意味発展</div>	claude-generated toefl rank3 enhanced
55028ec172fe36f2	<div class="word">appraise</div>	<div class='definition'><strong>鑑定する、評価する、査定する</strong></div>	<div class="examples"><div class="example">（1）The jeweler will appraise the diamond's value.</div><div class="example">（2）We need to appraise the situation before acting.</div><div class="example">（3）The art expert appraised the painting at $50,000.</div></div>	<div class="etymology">語源：古フランス語「aprisier」（価格をつける）<br>「a-（〜に）+ price（価格）+ -ise（動詞化）」<br>「praise（称賞）」とは語源が異なる</div>	claude-generated toefl rank3 enhanced
133375685a5540a8	<div class="word">upright</div>	<div class='definition'><strong>まっすぐに、直立して、正直な</strong></div>	<div class="examples"><div class="example">（1）Please keep the package upright during transport.</div><div class="example">（2）She is known as an upright and honest businesswoman.</div><div class="example">（3）The piano was moved carefully to keep it upright.</div></div>	<div class="etymology">語源：「up（上に）+ right（正しい・まっすぐ）」<br>中世英語の複合語<br>物理的な「直立」から道徳的な「正直」へ</div>	claude-generated toefl rank3 enhanced
5175c894cf30c76d	<div class="word">withdrow</div>	<div class='definition'><strong>withdrow（高品質定義生成中）</strong></div>	<div class="examples"><div class="example">（1）The word 'withdrow' appears frequently in academic texts.</div><div class="example">（2）Understanding 'withdrow' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'withdrow' challenging to remember.</div></div>	<div class="etymology">語源：withdrowの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
003b3acd982a6c02	<div class="word">congregate</div>	<div class='definition'><strong>集まる、集合する、会合する</strong></div>	<div class="examples"><div class="example">（1）Students congregate in the cafeteria during lunch.</div><div class="example">（2）Protesters began to congregate in the town square.</div><div class="example">（3）Birds congregate at the lake before migration.</div></div>	<div class="etymology">語源：ラテン語「congregare」（群れにする）<br>「con-（一緒に）+ grex（群れ）」<br>「aggregate」「segregate」と語根が同じ</div>	claude-generated toefl rank3 enhanced
81f4b06f6ccc8449	<div class="word">allure</div>	<div class='definition'><strong>魅惑する、誘い込む、魅力</strong></div>	<div class="examples"><div class="example">（1）The allure of fame attracted many young actors.</div><div class="example">（2）The city's cultural attractions allure tourists worldwide.</div><div class="example">（3）She was drawn to the allure of adventure travel.</div></div>	<div class="etymology">語源：古フランス語「aleurer」（鷹を呼び戻す）<br>「ad-（〜に）+ lure（誘い）」<br>「lure（誘惑）」と同じ語根</div>	claude-generated toefl rank3 enhanced
6caa192350fc3ea3	<div class="word">equity</div>	<div class='definition'><strong>公平、公正、株式</strong></div>	<div class="examples"><div class="example">（1）The company promotes equity in hiring practices.</div><div class="example">（2）Home equity loans are secured by property value.</div><div class="example">（3）The judge ensured equity in the legal proceedings.</div></div>	<div class="etymology">語源：ラテン語「aequitas」（平等・公正）<br>「aequus（等しい）+ -itas（状態）」<br>「equal」「adequate」と語根が同じ</div>	claude-generated toefl rank3 enhanced
